title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Rund um Rüschegg'],['medium'],['Hiking'],13.32km,03:45h,490hm,715 - 941m,rating-2,rating-3,65384
['Luzerner Weg: Burgdorf - Bern'],['difficult'],['Pilgrimage'],29.46km,08:30h,780hm,520 - 854m,rating-,rating-5,156819
['Gletscherschlucht - Pfingstegg - Rundweg'],['medium'],['Hiking'],5.85km,02:39h,464hm,"1,013 - 1,411m",rating-3,rating-4,612482
['Bänkli-Rundweg Aeschi bei Spiez'],['easy'],['Thematic route'],7.38km,02:13h,255hm,"847 - 1,122m",rating-2,rating-2,78168
['Rund um Bönigen'],['medium'],['Running'],9.86km,01:33h,98hm,564 - 661m,rating-1,rating-3,501843
['Zum Aussichtsturm auf dem Moron'],[],['Hiking'],10.37km,03:20h,605hm,"717 - 1,321m",rating-,rating-0,114220
['Giro di Röstigrabe'],['medium'],['Racing'],40.77km,02:30h,864hm,"955 - 1,408m",rating-2,rating-4,131758
['Albert Schweitzer Weg'],['easy'],['Thematic route'],4.81km,01:45h,121hm,"1,163 - 1,284m",rating-1,rating-2,292891
['Über sieben Brücken im Kiesen- und Aaretal'],[],['Hiking'],9.31km,02:10h,57hm,537 - 588m,rating-,rating-0,114210
['Durchs Waldland am Gurnigel'],['medium'],['Hiking'],15.94km,05:00h,"1,000hm","766 - 1,592m",rating-3,rating-4,57567
['Schynige Platte - Oberberghorn - Schynige Platte'],['easy'],['Hiking'],3.06km,01:15h,179hm,"1,940 - 2,066m",rating-2,rating-2,131173
['Wildrosen Wanderung'],['easy'],['Thematic route'],7.15km,02:15h,322hm,"1,081 - 1,403m",rating-1,rating-2,298943
['Rund um den Hohgant'],['difficult'],['Mountainbike'],42.55km,05:40h,"1,372hm","860 - 1,603m",rating-3,rating-5,133931
['Über den Napf zu den Änzilochmannen'],['medium'],['Hiking'],10.71km,04:00h,780hm,"989 - 1,394m",rating-3,rating-3,67238
['Kandersteg to Allmenalp'],['medium'],['Hiking'],8.38km,04:00h,620hm,"1,170 - 1,789m",rating-1,rating-3,277646
['Familienweg über den Gäggersteg'],[],['Hiking'],3.54km,01:10h,175hm,"1,499 - 1,635m",rating-,rating-0,908579
['Luzerner Weg: Huttwil - Burgdorf'],['difficult'],['Pilgrimage'],23.42km,06:36h,404hm,533 - 858m,rating-,rating-5,156818
['Bahnhof-Bühl-Niedermatti'],['easy'],['Hiking'],3.56km,00:55h,34hm,"1,164 - 1,198m",rating-2,rating-2,744924
['Zu eiszeitlichen Riesen und zur Wohnstätte steinzeitlicher Menschen'],['easy'],['Hiking'],10.5km,02:40h,254hm,459 - 564m,rating-2,rating-2,51212
['Anspruchsvoller Genuss: Gipfeltour zum Trogenhorn'],['medium'],['Hiking'],11.42km,04:50h,"1,090hm","1,039 - 1,969m",rating-4,rating-4,162940
['Höh'],['medium'],['Hiking'],5.3km,02:00h,141hm,"1,170 - 1,310m",rating-3,rating-3,744918
['Der Aare und Murg entlang zu Kirchen und Schlösser'],['medium'],['Hiking'],14.92km,03:56h,97hm,400 - 497m,rating-2,rating-3,564265
['Breitlauen - Berghütte Männdlenen'],['medium'],['Hiking'],11.5km,04:07h,"1,041hm","1,551 - 2,329m",rating-3,rating-4,445813
['Wässermatten zwischen Langenthal und Roggwil'],['easy'],['Hiking'],5.55km,01:25h,32hm,452 - 491m,rating-1,rating-1,573694
"['Von Alpiglen via Eigertrail, Klettersteig Rotstock und Eigergletscher nach Kleine Scheidegg']",['medium'],['Via ferrata'],10.3km,05:00h,"1,115hm","1,615 - 2,662m",rating-3,rating-2,752896
['Durch eine eindrückliche Klus'],['difficult'],['Hiking'],18.57km,05:40h,568hm,"525 - 1,037m",rating-3,rating-5,51621
['Stockental Route'],['medium'],['Cycling'],40.62km,02:30h,376hm,553 - 740m,rating-1,rating-3,172140
"['Zum Hinterburgseeli, dem Naturwunder auf der Axalp']",['medium'],['Hiking'],10.69km,03:45h,624hm,"1,521 - 1,878m",rating-3,rating-3,48850
"['Swiss Trail Tour Lenk, Strecke Freitag, 2020']",['medium'],['Trailrunning'],22.88km,04:47h,"1,202hm","1,064 - 2,108m",rating-3,rating-3,525056
['Brückentour Thunersee-Süd'],['easy'],['Cycling'],22.73km,01:35h,122hm,601 - 714m,rating-1,rating-2,133935
['Lötschberger-Nordrampe'],['medium'],['Hiking'],17.25km,04:50h,238hm,"779 - 1,205m",rating-3,rating-3,744928
['Tour de la reine sud'],['difficult'],['Racing'],120.31km,07:45h,"2,670hm","393 - 1,776m",rating-2,rating-6,131766
['Rundwanderung Tellenburg Frutigen'],['easy'],['Hiking'],8.17km,02:10h,230hm,773 - 904m,rating-1,rating-2,50976
['Heftig schönes Saxeten'],['difficult'],['Racing'],26.64km,02:10h,890hm,"566 - 1,457m",rating-4,rating-5,172138
['Historische Bauten Thun'],['easy'],['Thematic route'],2.65km,00:42h,38hm,557 - 593m,rating-1,rating-2,289424
['Gantrisch-Fribourg-Weg: Schwarzenburg - Fribourg'],['difficult'],['Pilgrimage'],20.43km,05:31h,297hm,536 - 801m,rating-,rating-5,156761
['Rund um den Bantiger'],['medium'],['Hiking'],13.98km,04:20h,690hm,551 - 947m,rating-3,rating-4,51168
['Biel/Bienne - Ins'],['easy'],['Long distance cycling'],31.43km,02:09h,29hm,430 - 460m,rating-1,rating-1,177067
['St. Stephan - Dürrewald - Eggmatte - St. Stephan'],['easy'],['Cycling'],16.84km,02:15h,684hm,"993 - 1,669m",rating-1,rating-2,700234
['Oberwil - Alp Morgete - Oberwil'],['difficult'],['Cycling'],21.89km,03:15h,"1,010hm","813 - 1,654m",rating-1,rating-5,717229
